Wyniki egzaminu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| PID   | Ocena Przewodnicz.A  | Ocena Cz2A      | Ocena Cz3A      | Śr. Praktyka | Ocena Przewodnicz.B  | Ocena Cz2B      | Ocena Cz3B      | Śr. Teoria  | Ocena Końcowa |
| 10928 | 3.5                  | 5.0             | 3.0             | 4.0          | 5.0                  | 4.0             | 4.5             | 4.5          | 4.5           |
| 10921 | 2.0                  | 4.0             | 3.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 10927 | 5.0                  | 4.5             | 4.5             | 5.0          | 4.5                  | 4.0             | 3.0             | 4.0          | 4.5           |
| 10925 | 2.0                  | 3.0             | 4.5             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 10931 | 4.0                  | 4.0             | 4.5             | 4.5          | 3.0                  | 3.5             | 3.5             | 3.5          | 4.0           |
| 10929 | 4.5                  | 2.0             | 5.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 10933 | 5.0                  | 4.0             | 3.0             | 4.0          | 2.0                  | 3.5             | 3.5             | 2.0          | 2.0           |
| 10930 | 3.0                  | 4.0             | 3.5             | 3.5          | 4.5                  | 4.5             | 4.0             | 4.5          | 4.0           |
| 10923 | 5.0                  | 5.0             | 4.5             | 5.0          | 3.0                  | 5.0             | 3.5             | 4.0          | 4.5           |
| 10934 | 4.5                  | 4.0             | 3.0             | 4.0          | 4.5                  | 3.5             | 3.5             | 4.0          | 4.0           |
| 10937 | 5.0                  | 4.0             | 2.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 10935 | 2.0                  | 5.0             | 3.5             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 10939 | 2.0                  | 4.5             | 3.5             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 10938 | 3.5                  | 2.0             | 5.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 10940 | 3.0                  | 4.0             | 4.0             | 4.0          | 5.0                  | 3.0             | 5.0             | 4.5          | 4.5           |
| 10936 | 4.0                  | 3.5             | 4.5             | 4.0          | 3.0                  | 3.0             | 3.5             | 3.5          | 4.0           |
| 10943 | 3.5                  | 4.0             | 4.5             | 4.0          | 3.5                  | 4.5             | 4.5             | 4.5          | 4.5           |
| 10942 | 3.0                  | 3.0             | 5.0             | 4.0          | 4.5                  | 3.5             | 4.0             | 4.0          | 4.0           |
| 10944 | 3.5                  | 5.0             | 4.5             | 4.5          | 4.0                  | 3.0             | 4.5             | 4.0          | 4.5           |
| 10947 | 4.5                  | 4.5             | 4.5             | 4.5          | 4.0                  | 3.5             | 5.0             | 4.5          | 4.5           |
| 10949 | 5.0                  | 3.0             | 3.5             | 4.0          | 3.0                  | 4.5             | 5.0             | 4.5          | 4.5           |
| 10950 | 3.5                  | 4.5             | 4.0             | 4.0          | 2.0                  | 3.0             | 4.5             | 2.0          | 2.0           |
| 10941 | 5.0                  | 4.5             | 4.0             | 4.5          | 4.0                  | 4.0             | 3.5             | 4.0          | 4.5           |
| 10951 | 4.5                  | 4.0             | 4.5             | 4.5          | 4.0                  | 4.0             | 3.0             | 4.0          | 4.5           |
| 10952 | 3.0                  | 4.0             | 4.5             | 4.0          | 4.0                  | 3.0             | 4.0             | 4.0          | 4.0           |
| 10932 | 3.0                  | 3.5             | 3.0             | 3.5          | 3.5                  | 5.0             | 3.0             | 4.0          | 4.0           |
| 10945 | 4.5                  | 3.0             | 4.5             | 4.0          | 3.5                  | 3.0             | 3.0             | 3.5          | 4.0           |
| 10955 | 3.0                  | 4.0             | 5.0             | 4.0          | 3.0                  | 2.0             | 5.0             | 2.0          | 2.0           |
| 10948 | 3.0                  | 3.0             | 4.0             | 3.5          | 5.0                  | 4.5             | 4.5             | 5.0          | 4.5           |
| 10953 | 3.0                  | 5.0             | 4.5             | 4.5          | 3.0                  | 4.0             | 4.5             | 4.0          | 4.5           |
| 10954 | 3.0                  | 4.0             | 3.0             | 3.5          | 3.0                  | 5.0             | 4.0             | 4.0          | 4.0           |
| 10956 | 3.0                  | 3.5             | 5.0             | 4.0          | 3.0                  | 4.0             | 3.5             | 3.5          | 4.0           |
| 10958 | 3.5                  | 3.5             | 4.5             | 4.0          | 3.5                  | 3.0             | 4.5             | 4.0          | 4.0           |
| 10964 | 3.5                  | 4.0             | 4.5             | 4.0          | 4.0                  | 4.5             | 2.0             | 2.0          | 2.0           |
| 10962 | 4.5                  | 4.5             | 4.5             | 4.5          | 3.0                  | 3.5             | 4.5             | 4.0          | 4.5           |
| 10959 | 4.5                  | 3.0             | 4.5             | 4.0          | 3.5                  | 4.0             | 2.0             | 2.0          | 2.0           |
| 10963 | 3.5                  | 4.0             | 4.0             | 4.0          | 4.5                  | 3.5             | 4.0             | 4.0          | 4.0           |
| 10967 | 3.0                  | 4.0             | 2.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 10968 | 3.5                  | 4.5             | 4.5             | 4.5          | 4.5                  | 4.5             | 4.5             | 4.5          | 4.5           |
| 10965 | 3.5                  | 3.5             | 4.5             | 4.0          | 3.0                  | 4.5             | 4.5             | 4.0          | 4.0           |
| 10966 | 3.0                  | 5.0             | 3.0             | 4.0          | 4.5                  | 3.5             | 3.0             | 4.0          | 4.0           |
| 10971 | 3.5                  | 4.5             | 4.0             | 4.0          | 4.0                  | 3.5             | 5.0             | 4.5          | 4.5           |
| 10969 | 5.0                  | 3.0             | 5.0             | 4.5          | 4.0                  | 5.0             | 3.0             | 4.0          | 4.5           |
| 10960 | 4.0                  | 4.5             | 3.0             | 4.0          | 3.0                  | 5.0             | 5.0             | 4.5          | 4.5           |
| 10972 | 5.0                  | 4.5             | 3.0             | 4.5          | 5.0                  | 4.5             | 3.5             | 4.5          | 4.5           |
| 10970 | 3.5                  | 3.0             | 2.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 10973 | 5.0                  | 4.0             | 5.0             | 5.0          | 3.0                  | 5.0             | 3.0             | 4.0          | 4.5           |
| 10957 | 4.0                  | 4.5             | 3.0             | 4.0          | 3.0                  | 3.0             | 4.0             | 3.5          | 4.0           |
| 10975 | 2.0                  | 4.0             | 4.5             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 10976 | 4.5                  | 5.0             | 5.0             | 5.0          | 3.0                  | 4.5             | 3.5             | 4.0          | 4.5           |
| 10977 | 4.5                  | 3.0             | 3.0             | 3.5          | 4.5                  | 5.0             | 3.5             | 4.5          | 4.0           |
| 10961 | 5.0                  | 3.5             | 4.5             | 4.5          | 3.5                  | 5.0             | 3.0             | 4.0          | 4.5           |
| 10946 | 5.0                  | 3.0             | 4.5             | 4.5          | 2.0                  | 4.5             | 3.0             | 2.0          | 2.0           |
| 10979 | 3.5                  | 4.0             | 5.0             | 4.5          | 5.0                  | 5.0             | 4.5             | 5.0          | 5.0           |
| 10978 | 2.0                  | 3.0             | 5.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 10980 | 4.5                  | 5.0             | 3.5             | 4.5          | 3.0                  | 5.0             | 4.0             | 4.0          | 4.5           |
| 10983 | 4.0                  | 4.0             | 4.0             | 4.0          | 3.5                  | 4.0             | 4.5             | 4.0          | 4.0           |
| 10974 | 4.5                  | 4.0             | 3.5             | 4.0          | 2.0                  | 5.0             | 4.5             | 2.0          | 2.0           |
| 10981 | 4.5                  | 3.5             | 3.0             | 4.0          | 3.0                  | 5.0             | 5.0             | 4.5          | 4.5           |
| 10984 | 3.5                  | 5.0             | 5.0             | 4.5          | 4.0                  | 3.5             | 3.0             | 3.5          | 4.0           |
| 10986 | 2.0                  | 5.0             | 5.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 10982 | 4.5                  | 3.0             | 3.5             | 4.0          | 4.5                  | 3.5             | 5.0             | 4.5          | 4.5           |
| 10987 | 5.0                  | 2.0             | 5.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 10985 | 4.5                  | 3.0             | 4.5             | 4.0          | 3.5                  | 5.0             | 3.0             | 4.0          | 4.0           |
| 10989 | 4.5                  | 3.5             | 4.0             | 4.0          | 3.0                  | 3.0             | 5.0             | 4.0          | 4.0           |
| 10990 | 3.5                  | 5.0             | 4.5             | 4.5          | 4.0                  | 3.5             | 3.5             | 4.0          | 4.5           |
| 10991 | 3.0                  | 3.0             | 5.0             | 4.0          | 3.0                  | 5.0             | 4.0             | 4.0          | 4.0           |
| 10988 | 3.5                  | 3.0             | 4.5             | 4.0          | 3.5                  | 2.0             | 3.5             | 2.0          | 2.0           |
| 10993 | 4.5                  | 4.5             | 5.0             | 5.0          | 3.0                  | 4.5             | 3.0             | 3.5          | 4.5           |
| 10992 | 3.0                  | 4.0             | 3.5             | 3.5          | 5.0                  | 3.0             | 5.0             | 4.5          | 4.0           |
| 10995 | 5.0                  | 3.5             | 4.5             | 4.5          | 5.0                  | 4.5             | 5.0             | 5.0          | 5.0           |
| 10996 | 4.5                  | 4.5             | 3.0             | 4.0          | 4.0                  | 4.5             | 3.5             | 4.0          | 4.0           |
| 10997 | 3.0                  | 5.0             | 3.5             | 4.0          | 4.0                  | 4.0             | 4.0             | 4.0          | 4.0           |
| 10999 | 4.0                  | 5.0             | 4.5             | 4.5          | 4.5                  | 3.5             | 5.0             | 4.5          | 4.5           |
| 11000 | 3.0                  | 4.0             | 3.0             | 3.5          | 5.0                  | 4.5             | 4.0             | 4.5          | 4.0           |
| 11001 | 3.0                  | 4.0             | 5.0             | 4.0          | 3.5                  | 3.5             | 4.0             | 4.0          | 4.0           |
| 11003 | 4.5                  | 3.0             | 3.0             | 3.5          | 5.0                  | 3.0             | 3.0             | 4.0          | 4.0           |
| 11002 | 3.5                  | 3.0             | 4.5             | 4.0          | 3.0                  | 3.0             | 5.0             | 4.0          | 4.0           |
| 11006 | 5.0                  | 3.0             | 5.0             | 4.5          | 4.5                  | 3.0             | 3.0             | 3.5          | 4.0           |
| 10994 | 4.5                  | 4.5             | 4.5             | 4.5          | 4.5                  | 5.0             | 5.0             | 5.0          | 5.0           |
| 11007 | 4.0                  | 2.0             | 4.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 11005 | 3.0                  | 3.5             | 3.5             | 3.5          | 4.0                  | 4.5             | 4.5             | 4.5          | 4.0           |
| 11012 | 5.0                  | 3.0             | 5.0             | 4.5          | 4.0                  | 3.0             | 2.0             | 2.0          | 2.0           |
| 10998 | 4.5                  | 3.5             | 4.0             | 4.0          | 3.5                  | 3.0             | 3.0             | 3.5          | 4.0           |
| 11004 | 4.5                  | 4.0             | 3.0             | 4.0          | 4.0                  | 3.0             | 5.0             | 4.0          | 4.0           |
| 11008 | 4.5                  | 3.5             | 4.0             | 4.0          | 2.0                  | 5.0             | 3.5             | 2.0          | 2.0           |
| 11010 | 2.0                  | 3.0             | 3.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 11009 | 3.5                  | 3.0             | 3.5             | 3.5          | 2.0                  | 4.0             | 3.0             | 2.0          | 2.0           |
| 11011 | 4.5                  | 3.0             | 3.5             | 4.0          | 4.0                  | 4.0             | 3.0             | 4.0          | 4.0           |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
