Wyniki egzaminu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| PID   | Ocena Przewodnicz.A  | Ocena Cz2A      | Ocena Cz3A      | Śr. Praktyka | Ocena Przewodnicz.B  | Ocena Cz2B      | Ocena Cz3B      | Śr. Teoria  | Ocena Końcowa |
| 4142  | 3.0                  | 5.0             | 5.0             | 4.5          | 3.0                  | 3.0             | 5.0             | 4.0          | 4.5           |
| 4140  | 3.5                  | 3.5             | 4.0             | 4.0          | 4.5                  | 4.5             | 5.0             | 5.0          | 4.5           |
| 4125  | 4.5                  | 4.0             | 3.0             | 4.0          | 4.5                  | 3.0             | 5.0             | 4.5          | 4.5           |
| 4134  | 4.5                  | 4.0             | 4.0             | 4.5          | 4.5                  | 4.0             | 3.5             | 4.0          | 4.5           |
| 4144  | 4.5                  | 3.5             | 4.0             | 4.0          | 4.5                  | 4.0             | 5.0             | 4.5          | 4.5           |
| 4137  | 5.0                  | 5.0             | 4.0             | 5.0          | 3.5                  | 4.0             | 3.5             | 4.0          | 4.5           |
| 4143  | 4.0                  | 2.0             | 5.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4135  | 5.0                  | 5.0             | 3.0             | 4.5          | 5.0                  | 2.0             | 5.0             | 2.0          | 2.0           |
| 4141  | 3.5                  | 3.0             | 3.5             | 3.5          | 5.0                  | 3.0             | 3.0             | 4.0          | 4.0           |
| 4127  | 5.0                  | 3.5             | 4.0             | 4.5          | 5.0                  | 3.0             | 3.0             | 4.0          | 4.5           |
| 4146  | 3.5                  | 5.0             | 3.5             | 4.0          | 3.5                  | 4.0             | 5.0             | 4.5          | 4.5           |
| 4149  | 5.0                  | 4.5             | 5.0             | 5.0          | 3.5                  | 4.5             | 4.5             | 4.5          | 5.0           |
| 4148  | 5.0                  | 3.0             | 3.5             | 4.0          | 4.0                  | 3.0             | 3.0             | 3.5          | 4.0           |
| 4147  | 3.0                  | 4.5             | 3.5             | 4.0          | 2.0                  | 3.5             | 5.0             | 2.0          | 2.0           |
| 4150  | 3.5                  | 4.5             | 5.0             | 4.5          | 5.0                  | 3.0             | 4.0             | 4.0          | 4.5           |
| 4145  | 3.0                  | 3.5             | 3.5             | 3.5          | 3.0                  | 3.5             | 3.0             | 3.5          | 3.5           |
| 4153  | 3.5                  | 5.0             | 4.5             | 4.5          | 3.0                  | 5.0             | 4.5             | 4.5          | 4.5           |
| 4116  | 3.0                  | 4.5             | 4.5             | 4.0          | 3.5                  | 2.0             | 3.5             | 2.0          | 2.0           |
| 4152  | 5.0                  | 5.0             | 3.0             | 4.5          | 4.5                  | 3.0             | 3.0             | 3.5          | 4.0           |
| 4151  | 4.5                  | 3.5             | 5.0             | 4.5          | 3.0                  | 5.0             | 4.5             | 4.5          | 4.5           |
| 4156  | 4.5                  | 3.0             | 2.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4154  | 3.0                  | 5.0             | 2.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4158  | 3.5                  | 3.5             | 2.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4157  | 5.0                  | 3.0             | 4.0             | 4.0          | 3.0                  | 5.0             | 4.0             | 4.0          | 4.0           |
| 4159  | 4.5                  | 4.0             | 4.0             | 4.5          | 3.0                  | 5.0             | 3.0             | 4.0          | 4.5           |
| 4161  | 2.0                  | 3.0             | 5.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4162  | 5.0                  | 3.5             | 3.5             | 4.0          | 4.0                  | 4.5             | 4.5             | 4.5          | 4.5           |
| 4160  | 4.0                  | 5.0             | 3.5             | 4.5          | 4.0                  | 3.0             | 3.0             | 3.5          | 4.0           |
| 4155  | 5.0                  | 3.0             | 3.0             | 4.0          | 3.0                  | 5.0             | 4.0             | 4.0          | 4.0           |
| 4163  | 3.5                  | 5.0             | 3.5             | 4.0          | 2.0                  | 5.0             | 3.5             | 2.0          | 2.0           |
| 4164  | 3.0                  | 4.5             | 3.0             | 3.5          | 4.5                  | 4.5             | 3.5             | 4.5          | 4.0           |
| 4168  | 3.0                  | 3.0             | 4.5             | 3.5          | 4.0                  | 3.0             | 3.5             | 3.5          | 3.5           |
| 4167  | 4.0                  | 3.0             | 3.5             | 3.5          | 4.0                  | 4.5             | 3.0             | 4.0          | 4.0           |
| 4166  | 4.0                  | 3.5             | 2.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4172  | 4.0                  | 3.0             | 4.5             | 4.0          | 4.0                  | 4.5             | 3.0             | 4.0          | 4.0           |
| 4165  | 5.0                  | 4.0             | 3.0             | 4.0          | 5.0                  | 4.0             | 4.5             | 4.5          | 4.5           |
| 4174  | 4.0                  | 3.5             | 3.5             | 4.0          | 5.0                  | 2.0             | 4.0             | 2.0          | 2.0           |
| 4170  | 3.0                  | 3.0             | 5.0             | 4.0          | 4.0                  | 3.5             | 3.5             | 4.0          | 4.0           |
| 4169  | 3.0                  | 5.0             | 5.0             | 4.5          | 5.0                  | 4.5             | 4.0             | 4.5          | 4.5           |
| 4173  | 3.5                  | 5.0             | 5.0             | 4.5          | 5.0                  | 3.5             | 4.5             | 4.5          | 4.5           |
| 4180  | 3.0                  | 4.0             | 3.5             | 3.5          | 4.0                  | 3.5             | 3.5             | 4.0          | 4.0           |
| 4178  | 4.0                  | 3.5             | 3.5             | 4.0          | 3.0                  | 5.0             | 4.0             | 4.0          | 4.0           |
| 4183  | 5.0                  | 3.0             | 4.0             | 4.0          | 5.0                  | 5.0             | 3.5             | 4.5          | 4.5           |
| 4179  | 2.0                  | 3.0             | 3.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4176  | 3.0                  | 3.0             | 2.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4175  | 4.0                  | 3.5             | 3.0             | 3.5          | 4.0                  | 4.0             | 4.0             | 4.0          | 4.0           |
| 4185  | 3.0                  | 4.5             | 3.5             | 4.0          | 5.0                  | 4.0             | 4.0             | 4.5          | 4.5           |
| 4187  | 5.0                  | 3.5             | 3.0             | 4.0          | 4.0                  | 3.5             | 3.0             | 3.5          | 4.0           |
| 4182  | 4.5                  | 4.5             | 5.0             | 5.0          | 3.5                  | 3.0             | 4.5             | 4.0          | 4.5           |
| 4188  | 3.0                  | 4.5             | 4.0             | 4.0          | 5.0                  | 5.0             | 4.0             | 5.0          | 4.5           |
| 4189  | 3.0                  | 4.0             | 2.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4191  | 5.0                  | 5.0             | 5.0             | 5.0          | 3.5                  | 4.0             | 3.0             | 3.5          | 4.5           |
| 4190  | 4.0                  | 2.0             | 4.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4193  | 4.5                  | 4.0             | 4.0             | 4.5          | 4.0                  | 3.5             | 2.0             | 2.0          | 2.0           |
| 4192  | 3.5                  | 4.0             | 4.5             | 4.0          | 3.5                  | 5.0             | 3.5             | 4.0          | 4.0           |
| 4195  | 4.5                  | 4.0             | 4.5             | 4.5          | 2.0                  | 2.0             | 3.5             | 2.0          | 2.0           |
| 4171  | 3.0                  | 4.5             | 3.0             | 3.5          | 3.5                  | 5.0             | 5.0             | 4.5          | 4.0           |
| 4196  | 3.5                  | 4.5             | 3.0             | 4.0          | 5.0                  | 4.5             | 4.0             | 4.5          | 4.5           |
| 4177  | 3.5                  | 3.0             | 3.0             | 3.5          | 3.0                  | 3.5             | 4.0             | 3.5          | 3.5           |
| 4181  | 4.0                  | 3.0             | 4.5             | 4.0          | 4.0                  | 4.0             | 4.0             | 4.0          | 4.0           |
| 4197  | 4.5                  | 4.5             | 3.5             | 4.5          | 4.5                  | 4.5             | 4.0             | 4.5          | 4.5           |
| 4184  | 4.0                  | 4.5             | 3.5             | 4.0          | 4.5                  | 3.0             | 4.5             | 4.0          | 4.0           |
| 4186  | 3.5                  | 4.0             | 5.0             | 4.5          | 4.5                  | 5.0             | 3.5             | 4.5          | 4.5           |
| 4201  | 4.5                  | 2.0             | 4.5             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4200  | 3.0                  | 3.0             | 5.0             | 4.0          | 4.0                  | 2.0             | 3.5             | 2.0          | 2.0           |
| 4203  | 5.0                  | 4.5             | 4.5             | 5.0          | 3.0                  | 3.5             | 3.5             | 3.5          | 4.5           |
| 4194  | 3.5                  | 3.0             | 4.5             | 4.0          | 5.0                  | 3.5             | 5.0             | 4.5          | 4.5           |
| 4202  | 5.0                  | 5.0             | 5.0             | 5.0          | 2.0                  | 4.0             | 3.0             | 2.0          | 2.0           |
| 4198  | 3.0                  | 5.0             | 5.0             | 4.5          | 4.5                  | 2.0             | 3.5             | 2.0          | 2.0           |
| 4205  | 5.0                  | 3.5             | 3.0             | 4.0          | 3.0                  | 5.0             | 5.0             | 4.5          | 4.5           |
| 4207  | 4.0                  | 2.0             | 5.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4206  | 3.0                  | 3.5             | 4.0             | 3.5          | 5.0                  | 3.0             | 4.5             | 4.5          | 4.0           |
| 4199  | 5.0                  | 4.5             | 5.0             | 5.0          | 5.0                  | 5.0             | 4.5             | 5.0          | 5.0           |
| 4211  | 3.5                  | 3.5             | 4.5             | 4.0          | 4.0                  | 5.0             | 2.0             | 2.0          | 2.0           |
| 4210  | 3.0                  | 4.0             | 4.0             | 4.0          | 2.0                  | 4.0             | 4.0             | 2.0          | 2.0           |
| 4208  | 3.0                  | 3.5             | 3.5             | 3.5          | 4.0                  | 4.5             | 3.0             | 4.0          | 4.0           |
| 4213  | 4.5                  | 4.5             | 3.5             | 4.5          | 3.5                  | 3.0             | 3.0             | 3.5          | 4.0           |
| 4204  | 3.0                  | 5.0             | 4.5             | 4.5          | 3.5                  | 4.0             | 3.0             | 3.5          | 4.0           |
| 4212  | 5.0                  | 3.0             | 3.5             | 4.0          | 5.0                  | 4.0             | 4.5             | 4.5          | 4.5           |
| 4209  | 2.0                  | 5.0             | 3.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4216  | 5.0                  | 2.0             | 5.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4218  | 4.5                  | 4.5             | 3.0             | 4.0          | 4.5                  | 4.0             | 5.0             | 4.5          | 4.5           |
| 4220  | 5.0                  | 5.0             | 3.5             | 4.5          | 3.0                  | 4.0             | 4.0             | 4.0          | 4.5           |
| 4219  | 4.0                  | 3.5             | 2.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4215  | 3.5                  | 3.5             | 3.0             | 3.5          | 3.0                  | 4.0             | 4.5             | 4.0          | 4.0           |
| 4214  | 4.0                  | 4.0             | 4.5             | 4.5          | 4.0                  | 2.0             | 5.0             | 2.0          | 2.0           |
| 4217  | 3.0                  | 3.5             | 5.0             | 4.0          | 4.0                  | 5.0             | 5.0             | 5.0          | 4.5           |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
